training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,7,0.8,0.7105803489685059
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,7,0.9,0.8494777679443359
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,7,0.95,0.9282995462417604
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,7,0.5,0.4235747456550598
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,7,0.8,0.7364230751991272
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,7,0.9,0.8673653602600098
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,7,0.95,0.938840389251709
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,7,0.5,0.4681423902511596
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,7,0.8,0.7933282256126404
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,7,0.9,0.908295750617981
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,7,0.95,0.962155818939209
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,7,0.5,0.4823812842369079
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,7,0.8,0.7943592071533203
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,7,0.9,0.9024040699005128
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,7,0.95,0.9552627801895142
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,8,0.5,0.5643320083618164
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,8,0.8,0.8621094226837158
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,8,0.9,0.9442864656448364
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,8,0.95,0.9782329201698304
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,8,0.5,0.6138272881507874
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,8,0.8,0.906464457511902
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,8,0.9,0.970811128616333
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,8,0.95,0.9914377927780152
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,8,0.5,0.6280058026313782
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,8,0.8,0.9135271310806274
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,8,0.9,0.973407506942749
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,8,0.95,0.9922052621841432
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,8,0.5,0.6198306083679199
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,8,0.8,0.9049609303474426
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,8,0.9,0.968025267124176
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,8,0.95,0.9894742965698242
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,9,0.5,0.6516452431678772
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,9,0.8,0.9247177243232728
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,9,0.9,0.9773864150047302
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,9,0.95,0.993337631225586
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,9,0.5,0.6894105672836304
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,9,0.8,0.9451929330825806
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,9,0.9,0.9860399961471558
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,9,0.95,0.9965192675590516
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,9,0.5,0.6824954748153687
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,9,0.8,0.9423905611038208
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,9,0.9,0.9851597547531128
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,9,0.95,0.9962947368621826
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,9,0.5,0.6106339693069458
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,9,0.8,0.8980429172515869
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,9,0.9,0.9641838073730468
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,9,0.95,0.9876174926757812
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,10,0.5,0.6261698007583618
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,10,0.8,0.9105640649795532
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,10,0.9,0.9713247418403624
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,10,0.95,0.9910937547683716
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,10,0.5,0.6415292620658875
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,10,0.8,0.9216040968894958
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,10,0.9,0.9769899845123292
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,10,0.95,0.993549108505249
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,10,0.5,0.6815923452377319
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,10,0.8,0.9418269395828248
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,10,0.9,0.9848949313163756
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,10,0.95,0.9961880445480348
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.5,0.6117528676986694
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.8,0.8989553451538086
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.9,0.964722216129303
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.95,0.9878928661346436
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.5,0.5228112936019897
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.8,0.8329892158508301
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.9,0.9290368556976318
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.95,0.9713059067726136
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.5,0.5781710743904114
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.8,0.8846063613891602
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.9,0.9611625075340272
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.95,0.987905502319336
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.5,0.6165119409561157
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.8,0.906482458114624
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.9,0.9702314138412476
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.95,0.9909985065460204
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.5,0.5828531384468079
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.8,0.8780388832092285
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.9,0.9534250497817992
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.95,0.98256117105484
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.5,0.486405611038208
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.8,0.807597279548645
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.9,0.9171659350395204
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.95,0.9670501947402954
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.5,0.5302003622055054
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.8,0.8430485725402832
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.9,0.9376766681671144
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.95,0.9770937561988832
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.5,0.5871373414993286
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.8,0.8851787447929382
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.9,0.9595123529434204
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.95,0.9865242838859558
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.5,0.5696969628334045
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.8,0.8654741048812866
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.9,0.9450240135192872
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.95,0.9777036905288696
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.5,0.6135786771774292
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.8,0.9011375904083252
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.9,0.9661697149276732
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.95,0.9886599779129028
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.5,0.6699314117431641
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.8,0.935316562652588
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.9,0.9820942878723145
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.95,0.9951468110084534
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.5,0.6466284394264221
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.8,0.922459065914154
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.9,0.9765081405639648
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.95,0.9930073022842408
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.5,0.5872372388839722
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.8,0.880358099937439
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.9,0.9542337656021118
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.95,0.982702374458313
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.5,0.5663617253303528
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.8,0.8658736944198608
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.9,0.9468815922737122
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.95,0.9795438051223756
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.5,0.62705397605896
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.8,0.9102310538291932
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.9,0.9709540605545044
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.95,0.9909011125564576
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.5,0.6119189262390137
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.8,0.8997014164924622
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.9,0.9654028415679932
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.95,0.9883424043655396
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.5,0.5899338126182556
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.8,0.8824734687805176
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.9,0.9554638266563416
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.95,0.983331561088562
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.5,0.6110855340957642
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.8,0.8983558416366577
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.9,0.9643363356590272
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.95,0.987678050994873
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.5,0.6797186136245728
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.8,0.9414477944374084
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.9,0.98492693901062
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.95,0.9962584376335144
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.5,0.6463408470153809
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.8,0.9219070076942444
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.9,0.9762221574783324
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.95,0.992916703224182
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.5,0.5968977212905884
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.8,0.8877894282341003
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.9,0.9584797024726868
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.95,0.984833836555481
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.5,0.5717477202415466
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.8,0.8712968826293945
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.9,0.9503774046897888
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.95,0.9814075827598572
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.5,0.6158634424209595
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.8,0.9057679176330566
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.9,0.969677209854126
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.95,0.9906628131866456
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.5,0.617011547088623
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.8,0.9052344560623168
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.9,0.9689807295799256
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.95,0.990214467048645
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.5,0.5940226316452026
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.8,0.885661780834198
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.9,0.9573068618774414
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.95,0.9842678308486938
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.5,0.5274294018745422
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.8,0.8337613344192505
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.9,0.9279794692993164
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.95,0.9699926376342772
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.5,0.5444607734680176
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.8,0.8535722494125366
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.9,0.9422361850738524
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.95,0.9784102439880372
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.5,0.5731755495071411
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.8,0.8707118034362793
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.9,0.9493824243545532
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.95,0.9806406497955322
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.5,0.557256817817688
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.8,0.8570083379745483
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.9,0.9407466650009156
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.95,0.9758537411689758
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.5,0.5248905420303345
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.8,0.8378465175628662
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.9,0.9327723383903505
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.95,0.9734238386154176
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.5,0.5696536898612976
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.8,0.8729026913642883
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.9,0.9526010155677797
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.95,0.983066976070404
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.5,0.6221379041671753
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.8,0.9081496000289916
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.9,0.9702694416046144
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.95,0.9907131791114808
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.5,0.5755690932273865
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.8,0.8710650205612183
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.9,0.9487588405609132
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.95,0.9798638224601746
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.5,0.3344976305961609
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.8,0.6683109998703003
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.9,0.8255724906921387
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.95,0.9148916006088256
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.5,0.3666622638702392
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.8,0.7062102556228638
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.9,0.85426926612854
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.95,0.9330963492393494
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.5,0.4631936550140381
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.8,0.7952439785003662
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.9,0.9107961654663086
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.95,0.96358323097229
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.5,0.4801782369613647
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.8,0.7885676622390747
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.9,0.8964855670928955
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.95,0.9505959749221802
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.5,0.3279586136341095
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.8,0.6344983577728271
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.9,0.787488579750061
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.95,0.8837697505950928
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.5,0.4168037176132202
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.8,0.7373086214065552
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.9,0.867504894733429
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.95,0.9372401237487792
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.5,0.4378649890422821
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.8,0.7652369141578674
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.9,0.8894258737564087
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.95,0.9511550664901732
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.5,0.5011997222900391
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.8,0.8071433305740356
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.9,0.9084922671318054
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.95,0.9574665427207948
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.5,0.5385007262229919
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.8,0.8396531343460083
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.9,0.929850459098816
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.95,0.9700914025306702
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.5,0.5503242015838623
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.8,0.8551570177078247
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.9,0.9417543411254884
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.95,0.9775328040122986
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.5,0.5913392305374146
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.8,0.8863646984100342
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.9,0.958886444568634
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.95,0.9855824112892152
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.5,0.5753979682922363
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.8,0.8711770176887512
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.9,0.9489530324935912
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.95,0.9800339937210084
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.5,0.5273817777633667
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.8,0.8381094932556152
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.9,0.9327749609947203
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.95,0.9735636711120604
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.5,0.5322179198265076
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.8,0.8417437672615051
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.9,0.9346652030944824
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.95,0.9743731021881104
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.5,0.5890305042266846
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.8,0.8830958604812622
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.9,0.956575870513916
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.95,0.9843047261238098
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.5,0.5700485706329346
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.8,0.8663711547851562
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.9,0.9458357095718384
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.95,0.9782602787017822
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.5,0.3998953700065613
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.8,0.7217980623245239
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.9,0.8592524528503418
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.95,0.9341571927070618
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.5,0.4288163483142853
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.8,0.7592288851737976
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.9,0.8884527087211609
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.95,0.9526407718658448
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.5,0.4966902136802673
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.8,0.8266797065734863
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.9,0.931166410446167
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.95,0.9747315049171448
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.5,0.5223708152770996
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.8,0.828596830368042
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.9,0.9237060546875
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.95,0.9668663144111632
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.5,0.601669430732727
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.8,0.8960479497909546
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.9,0.9648914337158204
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.95,0.9886780977249146
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.5,0.6308961510658264
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.8,0.9140390157699584
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.9,0.9732290506362916
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.95,0.9919934272766112
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.5,0.6573889255523682
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.8,0.9287714958190918
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.9,0.9794890880584716
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.95,0.9942715167999268
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.5,0.5691937804222107
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.8,0.8655813336372375
