training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,0.4,0.4502429664134979
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,0.5,0.5588998794555664
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,0.6000000000000001,0.664569079875946
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,0.7000000000000001,0.7660312652587891
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,0.8,0.8611685037612915
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,0.9,0.9453209638595581
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.1,0.11666977405548096
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.2,0.23287083208560944
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.30000000000000004,0.34808018803596497
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.4,0.4616551697254181
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.5,0.5727418065071106
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.6000000000000001,0.6801262497901917
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.7000000000000001,0.7819633483886719
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.8,0.8751868009567261
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.9,0.9538668394088745
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.1,0.11316317319869995
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.2,0.22582685947418213
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.30000000000000004,0.33746427297592163
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.4,0.4474894404411316
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.5,0.5552098751068115
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.6000000000000001,0.6597517132759094
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.7000000000000001,0.7599149942398071
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.8,0.8538475632667542
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.9,0.9380552172660828
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.1,0.07511372864246368
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.2,0.15102550387382507
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.30000000000000004,0.2286154180765152
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.4,0.3089454174041748
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.5,0.3933989703655243
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.6000000000000001,0.48390859365463257
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.7000000000000001,0.5833648443222046
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.8,0.6964534521102905
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.9,0.8316362500190735
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.1,0.08607505261898041
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.2,0.1725875288248062
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.30000000000000004,0.2600434422492981
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.4,0.34909722208976746
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.5,0.440656453371048
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.6000000000000001,0.5360337495803833
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.7000000000000001,0.6371829509735107
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.8,0.7470659017562866
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.9,0.8699865937232971
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.1,0.09850788116455078
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.2,0.19737407565116882
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.30000000000000004,0.2969502806663513
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.4,0.3975711464881897
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.5,0.4995289444923401
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.6000000000000001,0.6030175089836121
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.7000000000000001,0.7079905271530151
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.8,0.8137562274932861
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.9,0.9174584150314331
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.1,0.10692869126796722
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.2,0.21367348730564117
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.30000000000000004,0.3200322985649109
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.4,0.4257637560367584
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.5,0.53055340051651
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.6000000000000001,0.6339576840400696
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.7000000000000001,0.7352904081344604
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.8,0.8333494067192078
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.9,0.9255250692367554
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.1,0.11445656418800354
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.2,0.22831915318965912
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.30000000000000004,0.3409688472747803
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.4,0.4517329931259155
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.5,0.5598416328430176
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.6000000000000001,0.6643579006195068
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.7000000000000001,0.7640427947044373
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.8,0.8570433855056763
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.9,0.9399225115776062
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.1,0.1289706826210022
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.2,0.25659623742103577
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.30000000000000004,0.3814857006072998
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.4,0.5021487474441528
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.5,0.6169216632843018
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.6000000000000001,0.7238545417785645
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.7000000000000001,0.8205111026763916
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.8,0.903555154800415
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.9,0.9676579833030701
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.1,0.13259100914001465
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.2,0.26357877254486084
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.30000000000000004,0.3913148045539856
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.4,0.5140538811683655
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.5,0.6298849582672119
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.6000000000000001,0.7366291284561157
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.7000000000000001,0.8316665887832642
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.8,0.9115920066833496
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.9,0.9713429808616638
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.1,0.12085157632827759
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.2,0.2408006340265274
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.30000000000000004,0.35890722274780273
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.4,0.4741504490375519
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.5,0.58536696434021
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.6000000000000001,0.6911561489105225
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.7000000000000001,0.7897061705589294
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.8,0.878420889377594
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.9,0.9528608322143555
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.1,0.13731563091278076
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.2,0.2727081775665283
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.30000000000000004,0.40420907735824585
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.4,0.5297537446022034
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.5,0.6471152305603027
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.6000000000000001,0.7538114190101624
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.7000000000000001,0.8469542264938354
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.8,0.9229691624641418
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.9,0.976942777633667
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.1,0.1416758894920349
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.2,0.281078040599823
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.30000000000000004,0.41589659452438354
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.4,0.5437453985214233
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.5,0.6621114611625671
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.6000000000000001,0.7682863473892212
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.7000000000000001,0.8592588305473328
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.8,0.9315268993377686
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.9,0.9806874990463257
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.1,0.1379391998052597
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.2,0.2738911211490631
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.30000000000000004,0.4058268666267395
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.4,0.531629204750061
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.5,0.6490317583084106
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.6000000000000001,0.7555338144302368
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.7000000000000001,0.8482612371444702
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.8,0.9237074851989746
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.9,0.977124810218811
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.1,0.1167452335357666
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.2,0.23281189799308777
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.30000000000000004,0.34748876094818115
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.4,0.4599936902523041
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.5,0.5694188475608826
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.6000000000000001,0.6746432781219482
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.7000000000000001,0.7741711139678955
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.8,0.8657717704772949
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.9,0.9454234838485718
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.1,0.1301855444908142
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.2,0.25894448161125183
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.30000000000000004,0.3848021626472473
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.4,0.5061808824539185
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.5,0.6213258504867554
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.6000000000000001,0.7281948328018188
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.7000000000000001,0.82426917552948
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.8,0.9061744213104248
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.9,0.9687068462371826
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.1,0.12923869490623474
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.2,0.2571163773536682
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.30000000000000004,0.38222360610961914
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.4,0.5030473470687866
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.5,0.6178954839706421
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.6000000000000001,0.7247850894927979
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.7000000000000001,0.8212475180625916
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.8,0.903936505317688
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.9,0.9676113724708557
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.1,0.13434307277202606
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.2,0.2669607102870941
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.30000000000000004,0.3960825204849243
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.4,0.5198431015014648
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.5,0.636214017868042
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.6000000000000001,0.7429070472717285
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.7000000000000001,0.8372106552124023
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.8,0.9156717658042908
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.9,0.9733107089996338
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.1,0.11896330118179321
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.2,0.23713265359401703
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.30000000000000004,0.35367846488952637
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.4,0.4676937460899353
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.5,0.5781346559524536
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.6000000000000001,0.6837279796600342
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.7000000000000001,0.7827993631362915
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.8,0.8728993535041809
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.9,0.9497250914573669
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.1,0.10832634568214417
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.2,0.21650497615337372
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.30000000000000004,0.3243652582168579
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.4,0.4316841661930084
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.5,0.5381371974945068
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.6000000000000001,0.643211305141449
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.7000000000000001,0.7460168600082397
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.8,0.8448233604431152
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.9,0.9355294108390808
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.1,0.11866176128387451
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.2,0.23680609464645386
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.30000000000000004,0.3538508415222168
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.4,0.469072163105011
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.5,0.5814958214759827
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.6000000000000001,0.6897251009941101
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.7000000000000001,0.7916300296783447
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.8,0.8836919069290161
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.9,0.9592597484588623
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.1,0.1310533583164215
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.2,0.26052963733673096
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.30000000000000004,0.3868198096752167
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.4,0.5082451701164246
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.5,0.6230049729347229
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.6000000000000001,0.7290947437286377
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.7000000000000001,0.8241565227508545
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.8,0.9051605463027954
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.9,0.9675165414810181
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.1,0.11927589774131775
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.2,0.23773622512817383
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.30000000000000004,0.354529470205307
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.4,0.46872738003730774
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.5,0.5792651772499084
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.6000000000000001,0.6848496198654175
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.7000000000000001,0.7837892770767212
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.8,0.8736251592636108
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.9,0.9500681757926941
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.1,0.10218572616577148
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.2,0.20432066917419434
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.30000000000000004,0.3063693642616272
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.4,0.40832650661468506
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.5,0.510226845741272
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.6000000000000001,0.6121429800987244
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.7000000000000001,0.7141372561454773
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.8,0.816045880317688
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.9,0.9164220690727234
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.1,0.10606975853443146
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.2,0.21209716796875
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.30000000000000004,0.3180290460586548
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.4,0.42378437519073486
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.5,0.5292171835899353
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.6000000000000001,0.6340394020080566
