n_observations,repeat,method,parameter,parameter_index,truth,analytic_map,analytic_std,estimate
50,11,old_score,local,1,-0.35361865162849426,0.15878361463546753,0.24353522062301636,0.011087874881923199
50,11,old_score,local,2,0.7413702011108398,0.6110671162605286,0.24353539943695068,0.46105095744132996
50,11,old_score,local,3,0.19257690012454987,0.13828985393047333,0.24353507161140442,-0.009302019141614437
50,11,old_score,local,4,-0.18601100146770477,-0.14705170691013336,0.2435350865125656,-0.29317691922187805
50,11,old_score,local,5,0.10282855480909348,0.6746376156806946,0.243535116314888,0.5242949724197388
50,11,old_score,local,6,-0.1352756917476654,-0.778706431388855,0.2435353398323059,-0.9215826988220215
50,11,old_score,local,7,0.06450504064559937,0.24370667338371277,0.24353544414043427,0.09557634592056274
50,11,old_score,local,8,-0.05993430316448212,-0.17168943583965302,0.24353501200675964,-0.3176901340484619
50,11,old_score,local,9,0.45962557196617126,0.43246400356292725,0.24353526532649994,0.28336262702941895
50,11,old_score,local,10,0.01353408396244049,-0.31011372804641724,0.24353522062301636,-0.455402672290802
50,11,old_score,local,11,-0.3115881681442261,-0.3435863256454468,0.24353495240211487,-0.4887040853500366
50,11,old_score,local,12,-0.3031783103942871,-0.28438979387283325,0.24353498220443726,-0.42981213331222534
50,11,old_score,local,13,-1.2009154558181763,-1.3624155521392822,0.24353525042533875,-1.5022964477539062
50,11,old_score,local,14,-0.33289965987205505,-0.4334138333797455,0.24353522062301636,-0.578068196773529
50,11,old_score,local,15,0.5924561619758606,0.025945333763957024,0.24353523552417755,-0.12106893211603165
50,11,old_score,local,16,-0.39432063698768616,-0.28676721453666687,0.24353519082069397,-0.4321754574775696
50,11,old_score,local,17,0.45969781279563904,0.45173051953315735,0.24353523552417755,0.30252891778945923
50,11,old_score,local,18,-0.39358392357826233,-0.3217703104019165,0.2435351461172104,-0.46699997782707214
50,11,old_score,local,19,-0.16828382015228271,-0.05960604548454285,0.2435353696346283,-0.20618073642253876
50,11,old_score,local,20,-0.45211541652679443,-0.22229132056236267,0.24353517591953278,-0.36803141236305237
50,11,old_score,local,21,-0.3549225628376007,-0.32608312368392944,0.24353526532649994,-0.4712848961353302
50,11,old_score,local,22,-0.18486687541007996,0.057839617133140564,0.2435350865125656,-0.08933839201927185
50,11,old_score,local,23,-0.07417310774326324,-0.05529982969164848,0.2435351461172104,-0.20189397037029266
50,11,old_score,local,24,0.10741309076547623,-0.01447098795324564,0.2435351014137268,-0.1612776666879654
50,11,old_score,local,25,0.39562496542930603,0.3273409903049469,0.24353516101837158,0.1787802278995514
50,11,old_score,local,26,0.225029855966568,0.18343767523765564,0.2435351461172104,0.03561531379818916
50,11,old_score,local,27,0.7899794578552246,0.441394567489624,0.24353526532649994,0.29224491119384766
50,11,old_score,local,28,0.5899473428726196,0.8514649868011475,0.2435350865125656,0.7002106308937073
50,11,old_score,local,29,-0.48349130153656006,-0.6032410264015198,0.24353532493114471,-0.7470195889472961
50,11,old_score,local,30,0.41258105635643005,0.16832992434501648,0.24353520572185516,0.02058405987918377
50,11,old_score,local,31,-0.23287047445774078,-0.21605779230594635,0.24353528022766113,-0.36182883381843567
50,11,old_score,local,32,-0.7052245736122131,-0.900844156742096,0.2435351312160492,-1.043096661567688
50,11,old_score,local,33,0.6972004771232605,0.8233606219291687,0.24353520572185516,0.6722514629364014
50,11,old_score,local,34,-0.17905236780643463,-0.17525462806224823,0.24353523552417755,-0.3212340772151947
50,11,old_score,local,35,0.7000975608825684,0.4126441776752472,0.24353519082069397,0.263645738363266
50,11,old_score,local,36,0.32510966062545776,0.21938708424568176,0.24353526532649994,0.07138164341449738
50,11,old_score,local,37,0.2710638642311096,0.2855304181575775,0.24353520572185516,0.1371842622756958
50,11,old_score,local,38,-0.2461138218641281,-0.2507319152355194,0.24353523552417755,-0.39632195234298706
50,11,old_score,local,39,0.6670531034469604,0.4202398359775543,0.24353520572185516,0.27120184898376465
50,11,old_score,local,40,0.6363061666488647,0.3065057098865509,0.24353519082069397,0.15804985165596008
50,11,old_score,local,41,-0.6557098031044006,-0.3871332108974457,0.24353523552417755,-0.5320233702659607
50,11,old_score,local,42,0.8830612301826477,0.847328245639801,0.24353519082069397,0.6960952281951904
50,11,old_score,local,43,0.25620293617248535,0.26491138339042664,0.24353523552417755,0.1166711151599884
50,11,old_score,local,44,-0.9231298565864563,-0.9237099289894104,0.24353520572185516,-1.0658438205718994
50,11,old_score,local,45,-0.07049676775932312,-0.044978514313697815,0.24353520572185516,-0.19162721931934357
50,11,old_score,local,46,-0.03715299814939499,-0.1459251493215561,0.24353522062301636,-0.2920554578304291
50,11,old_score,local,47,0.06884892284870148,-0.04044485092163086,0.24353520572185516,-0.18711695075035095
50,11,old_score,local,48,0.266539603471756,0.17506538331508636,0.24353520572185516,0.027286624535918236
50,11,old_score,local,49,-0.12179739773273468,-0.22649963200092316,0.24353522062301636,-0.3722158968448639
50,11,old_score,local,50,-0.15268424153327942,0.07329470664262772,0.24353522062301636,-0.07396156340837479
50,12,old_score,global,0,0.9636991620063782,1.043798565864563,0.09132298082113266,0.822730541229248
50,12,old_score,local,1,-0.4926173985004425,-0.7665361762046814,0.24353522062301636,-0.5728063583374023
50,12,old_score,local,2,1.2226529121398926,0.9605962038040161,0.24353539943695068,1.14541757106781
50,12,old_score,local,3,-0.5033448934555054,-1.0959980487823486,0.24353507161140442,-0.9005700945854187
50,12,old_score,local,4,0.06480415910482407,-0.24827811121940613,0.2435350865125656,-0.05722000449895859
50,12,old_score,local,5,-0.5294345021247864,-0.4495072364807129,0.243535116314888,-0.25741469860076904
50,12,old_score,local,6,-0.4644675552845001,-0.6431982517242432,0.2435353398323059,-0.4501062333583832
50,12,old_score,local,7,0.6530649662017822,0.6411209106445312,0.24353544414043427,0.827592670917511
50,12,old_score,local,8,0.7910545468330383,0.7262821793556213,0.24353501200675964,0.912322461605072
50,12,old_score,local,9,0.7844836115837097,0.5255172848701477,0.24353526532649994,0.7125879526138306
50,12,old_score,local,10,-0.29523709416389465,-0.42945486307144165,0.24353522062301636,-0.23745934665203094
50,12,old_score,local,11,0.8949329257011414,1.0204674005508423,0.24353495240211487,1.2049936056137085
50,12,old_score,local,12,0.5148730874061584,0.32029590010643005,0.24353498220443726,0.5084282159805298
50,12,old_score,local,13,-1.0253289937973022,-1.2590996026992798,0.24353525042533875,-1.0628294944763184
50,12,old_score,local,14,-1.377560019493103,-1.3669894933700562,0.24353522062301636,-1.1701651811599731
50,12,old_score,local,15,0.5404425263404846,0.5624248385429382,0.24353523552417755,0.7493067979812622
50,12,old_score,local,16,0.40538179874420166,0.388445645570755,0.24353519082069397,0.5762246251106262
50,12,old_score,local,17,0.7351219654083252,0.680367648601532,0.24353523552417755,0.8666415214538574
50,12,old_score,local,18,-0.70726078748703,-0.7665044069290161,0.2435351461172104,-0.5727728605270386
50,12,old_score,local,19,-0.527553141117096,-0.42480483651161194,0.2435353696346283,-0.23283429443836212
50,12,old_score,local,20,0.44617709517478943,-0.08717494457960129,0.24353517591953278,0.10305576026439667
50,12,old_score,local,21,1.2041516304016113,1.4503446817398071,0.24353526532649994,1.6326465606689453
50,12,old_score,local,22,-0.4661473035812378,-0.14988206326961517,0.2435350865125656,0.040671851485967636
50,12,old_score,local,23,-0.9350161552429199,-0.5691550374031067,0.2435351461172104,-0.37644439935684204
50,12,old_score,local,24,0.22286534309387207,0.04820140823721886,0.2435351014137268,0.23773321509361267
50,12,old_score,local,25,0.21922673285007477,-0.27131709456443787,0.24353516101837158,-0.08013948053121567
50,12,old_score,local,26,0.46607038378715515,0.6962521076202393,0.2435351461172104,0.8824440240859985
50,12,old_score,local,27,-0.11388285458087921,-0.21474719047546387,0.24353526532649994,-0.02385910600423813
50,12,old_score,local,28,-0.8178279399871826,-0.3647337257862091,0.2435350865125656,-0.17307507991790771
50,12,old_score,local,29,0.1855723261833191,0.22845087945461273,0.24353532493114471,0.41705143451690674
50,12,old_score,local,30,0.4204736053943634,0.1666288524866104,0.24353520572185516,0.3555503785610199
50,12,old_score,local,31,0.47506004571914673,0.16708871722221375,0.24353528022766113,0.3560074269771576
50,12,old_score,local,32,0.7441452145576477,0.38713812828063965,0.2435351312160492,0.5749227404594421
50,12,old_score,local,33,0.6651516556739807,0.5809412598609924,0.24353520572185516,0.7677261829376221
50,12,old_score,local,34,-0.5969817638397217,-0.5848978757858276,0.24353523552417755,-0.39210304617881775
50,12,old_score,local,35,-0.1015588790178299,-0.41233837604522705,0.24353519082069397,-0.22043520212173462
50,12,old_score,local,36,0.24167399108409882,0.32523784041404724,0.24353526532649994,0.5133401155471802
50,12,old_score,local,37,-0.8776096105575562,-1.465200662612915,0.24353520572185516,-1.2678714990615845
50,12,old_score,local,38,-0.6459773182868958,-0.9465492963790894,0.24353523552417755,-0.7518929243087769
50,12,old_score,local,39,0.7848631739616394,0.2555161118507385,0.24353520572185516,0.4439791440963745
50,12,old_score,local,40,0.698505163192749,0.8272011876106262,0.24353519082069397,1.0127180814743042
50,12,old_score,local,41,-0.48620128631591797,-0.47879815101623535,0.24353523552417755,-0.2865525186061859
50,12,old_score,local,42,-0.37539082765579224,-0.5992744565010071,0.24353519082069397,-0.40640681982040405
50,12,old_score,local,43,0.1564992517232895,0.05808388069272041,0.24353523552417755,0.24756267666816711
50,12,old_score,local,44,0.2858012318611145,0.3887271285057068,0.24353520572185516,0.5765020847320557
50,12,old_score,local,45,0.3250185549259186,0.02147482894361019,0.24353520572185516,0.21114343404769897
50,12,old_score,local,46,1.2038518190383911,0.8649154901504517,0.24353522062301636,1.0502374172210693
50,12,old_score,local,47,1.8347145318984985,1.3912954330444336,0.24353520572185516,1.5739049911499023
50,12,old_score,local,48,-0.16967616975307465,-0.07307716459035873,0.24353520572185516,0.11707817763090134
50,12,old_score,local,49,0.22313085198402405,0.27954813838005066,0.24353522062301636,0.46788641810417175
50,12,old_score,local,50,0.6662225723266602,0.2920597195625305,0.24353522062301636,0.48033422231674194
50,13,old_score,global,0,-0.6281013488769531,-0.7917001843452454,0.09132298082113266,-0.6102667450904846
50,13,old_score,local,1,0.14752914011478424,-0.07473722845315933,0.24353522062301636,-0.22991631925106049
50,13,old_score,local,2,0.8724035620689392,0.7794365882873535,0.24353539943695068,0.6198675036430359
50,13,old_score,local,3,0.9552109241485596,1.1579504013061523,0.24353507161140442,0.9964323043823242
50,13,old_score,local,4,0.02070200815796852,0.08626625686883926,0.2435350865125656,-0.0697418823838234
50,13,old_score,local,5,-1.060056447982788,-0.41950586438179016,0.243535116314888,-0.5729098320007324
50,13,old_score,local,6,-0.21236258745193481,-0.08145514875650406,0.2435353398323059,-0.23659765720367432
50,13,old_score,local,7,0.2773154377937317,0.10616270452737808,0.24353544414043427,-0.04994548112154007
50,13,old_score,local,8,-1.3940569162368774,-1.2177125215530396,0.24353501200675964,-1.367018461227417
50,13,old_score,local,9,0.23130930960178375,0.490106999874115,0.24353526532649994,0.3320229947566986
50,13,old_score,local,10,-0.12384214252233505,-0.26234203577041626,0.24353522062301636,-0.4165593385696411
50,13,old_score,local,11,-0.5694382786750793,-0.262918084859848,0.24353495240211487,-0.41713303327560425
50,13,old_score,local,12,-1.3386709690093994,-0.7667088508605957,0.24353498220443726,-0.9183337688446045
50,13,old_score,local,13,0.20897330343723297,0.1451745629310608,0.24353525042533875,-0.01113795954734087
50,13,old_score,local,14,-0.3541584014892578,0.214849054813385,0.24353522062301636,0.058179453015327454
50,13,old_score,local,15,0.8683488368988037,1.0333203077316284,0.24353523552417755,0.8724411725997925
50,13,old_score,local,16,-0.2441406100988388,-0.02112559787929058,0.24353519082069397,-0.17658282816410065
50,13,old_score,local,17,0.13969454169273376,0.2082768827676773,0.24353523552417755,0.05164080485701561
50,13,old_score,local,18,0.14173373579978943,0.12458454817533493,0.2435351461172104,-0.03162210434675217
50,13,old_score,local,19,-0.5221537947654724,-0.17207619547843933,0.2435353696346283,-0.32675597071647644
50,13,old_score,local,20,0.07187081128358841,-0.16810491681098938,0.24353517591953278,-0.3228060305118561
50,13,old_score,local,21,-0.1490364521741867,-0.10945717990398407,0.24353526532649994,-0.2644558846950531
50,13,old_score,local,22,0.9080697894096375,0.758574366569519,0.2435350865125656,0.5991088151931763
50,13,old_score,local,23,0.5399532318115234,0.7278794050216675,0.2435351461172104,0.5685744285583496
50,13,old_score,local,24,0.4787389934062958,0.7174574136734009,0.2435351014137268,0.5582041144371033
50,13,old_score,local,25,-1.2569177150726318,-0.7058685421943665,0.24353516101837158,-0.8578030467033386
50,13,old_score,local,26,-0.8763249516487122,-0.31824764609336853,0.2435351461172104,-0.472175270318985
50,13,old_score,local,27,-0.3072497844696045,-0.24582253396511078,0.24353526532649994,-0.40012338757514954
50,13,old_score,local,28,0.8806759715080261,1.0232397317886353,0.2435350865125656,0.8624145984649658
50,13,old_score,local,29,-0.6692383289337158,-0.5264891386032104,0.24353532493114471,-0.6793439388275146
50,13,old_score,local,30,-0.4314228892326355,-0.03080507554113865,0.24353520572185516,-0.18621110916137695
50,13,old_score,local,31,-0.4341738522052765,-0.20248839259147644,0.24353528022766113,-0.3570115864276886
50,13,old_score,local,32,-0.6862075328826904,-0.3954290747642517,0.2435351312160492,-0.5489601492881775
50,13,old_score,local,33,-0.7754173874855042,-0.7979620695114136,0.24353520572185516,-0.9494218826293945
50,13,old_score,local,34,0.44104328751564026,0.09164930880069733,0.24353523552417755,-0.06438607722520828
50,13,old_score,local,35,-1.069790005683899,-1.1141902208328247,0.24353519082069397,-1.2640230655670166
50,13,old_score,local,36,0.40183737874031067,0.46720966696739197,0.24353526532649994,0.3092438876628876
50,13,old_score,local,37,-0.22151269018650055,-0.0714615136384964,0.24353520572185516,-0.2266572266817093
50,13,old_score,local,38,-0.356121689081192,0.018062889575958252,0.24353523552417755,-0.13759241998195648
50,13,old_score,local,39,0.5937492847442627,1.0355706214904785,0.24353520572185516,0.8746819496154785
50,13,old_score,local,40,-0.6520707011222839,-0.30570387840270996,0.24353519082069397,-0.4596959352493286
50,13,old_score,local,41,-0.27993518114089966,-0.25213027000427246,0.24353523552417755,-0.40639662742614746
50,13,old_score,local,42,-0.1327650099992752,-0.2315071076154709,0.24353519082069397,-0.38588061928749084
50,13,old_score,local,43,0.0712461918592453,0.42810848355293274,0.24353523552417755,0.27034392952919006
50,13,old_score,local,44,0.08750429004430771,-0.04760534688830376,0.24353520572185516,-0.20292358100414276
50,13,old_score,local,45,0.21391266584396362,0.6565629243850708,0.24353520572185516,0.4976225793361664
50,13,old_score,local,46,-0.7853126525878906,-0.6278128623962402,0.24353522062301636,-0.7801477313041687
50,13,old_score,local,47,-0.37679287791252136,-0.635952889919281,0.24353520572185516,-0.7882461547851562
50,13,old_score,local,48,0.396219402551651,0.5450629591941833,0.24353520572185516,0.38669607043266296
50,13,old_score,local,49,-0.1692170798778534,0.011377616785466671,0.24353522062301636,-0.1442452222108841
50,13,old_score,local,50,-1.596268892288208,-1.2065728902816772,0.24353522062301636,-1.3559319972991943
50,14,old_score,global,0,0.5173210501670837,0.4765775501728058,0.09132298082113266,0.3747570812702179
50,14,old_score,local,1,0.7323259115219116,0.7266020774841309,0.24353522062301636,0.8102625012397766
50,14,old_score,local,2,-0.62767493724823,-0.4215272068977356,0.24353539943695068,-0.33196622133255005
50,14,old_score,local,3,1.0831406116485596,0.9374960064888,0.24353507161140442,1.020074486732483
50,14,old_score,local,4,-0.04072799161076546,-0.016558673232793808,0.2435350865125656,0.07092254608869553
50,14,old_score,local,5,0.6763167381286621,0.4960508644580841,0.243535116314888,0.580895721912384
50,14,old_score,local,6,0.14424340426921844,0.06874921172857285,0.2435353398323059,0.15578974783420563
50,14,old_score,local,7,-0.8893038630485535,-0.44100087881088257,0.24353544414043427,-0.3513388931751251
50,14,old_score,local,8,0.1381884664297104,0.15097996592521667,0.24353501200675964,0.23760126531124115
50,14,old_score,local,9,-0.2616490423679352,-0.36666759848594666,0.24353526532649994,-0.2773872911930084
50,14,old_score,local,10,-0.7922318577766418,-0.4920015335083008,0.24353522062301636,-0.4020753502845764
50,14,old_score,local,11,1.0154626369476318,1.1173453330993652,0.24353495240211487,1.1990020275115967
50,14,old_score,local,12,-0.07490094751119614,0.03492442145943642,0.24353498220443726,0.12214214354753494
50,14,old_score,local,13,-0.7973496317863464,-0.9221547245979309,0.24353525042533875,-0.830017626285553
50,14,old_score,local,14,-0.33264410495758057,-0.5855270624160767,0.24353522062301636,-0.495121031999588
50,14,old_score,local,15,-0.6574299931526184,-0.5495544672012329,0.24353523552417755,-0.4593334496021271
50,14,old_score,local,16,-0.37905216217041016,0.17441444098949432,0.24353519082069397,0.26091432571411133
50,14,old_score,local,17,0.16361480951309204,-0.11548572778701782,0.24353523552417755,-0.027496187016367912
50,14,old_score,local,18,0.30624136328697205,0.4337855279445648,0.2435351461172104,0.5189527869224548
50,14,old_score,local,19,1.0765045881271362,0.8909263014793396,0.2435353696346283,0.9737411141395569
50,14,old_score,local,20,0.04097764939069748,0.0020145135931670666,0.24353517591953278,0.08940034359693527
50,14,old_score,local,21,-0.8027820587158203,-0.5535148978233337,0.24353526532649994,-0.4632750153541565
50,14,old_score,local,22,0.6354184150695801,0.6409978866577148,0.2435350865125656,0.7250998616218567
50,14,old_score,local,23,0.45046189427375793,0.33354640007019043,0.2435351461172104,0.4192267954349518
50,14,old_score,local,24,0.6193512082099915,0.481458455324173,0.2435351014137268,0.5663803219795227
50,14,old_score,local,25,-0.15130376815795898,-0.02867850661277771,0.24353516101837158,0.058864351361989975
50,14,old_score,local,26,0.050804253667593,-0.10164742916822433,0.2435351461172104,-0.013729196973145008
50,14,old_score,local,27,-0.925220251083374,-0.7084514498710632,0.24353526532649994,-0.6174132227897644
50,14,old_score,local,28,-0.12035404145717621,0.054561637341976166,0.2435350865125656,0.14167702198028564
50,14,old_score,local,29,-1.299626350402832,-0.7698796987533569,0.24353532493114471,-0.678526759147644
50,14,old_score,local,30,-0.017616061493754387,0.2000223845243454,0.24353520572185516,0.28638988733291626
50,14,old_score,local,31,-0.21039138734340668,-0.26176318526268005,0.24353528022766113,-0.17302140593528748
50,14,old_score,local,32,0.6474558115005493,0.7679994702339172,0.2435351312160492,0.8514478802680969
50,14,old_score,local,33,0.08661536872386932,-0.07016296684741974,0.24353520572185516,0.01759280078113079
50,14,old_score,local,34,0.054488398134708405,0.17901897430419922,0.24353523552417755,0.2654944956302643
50,14,old_score,local,35,-0.4157995283603668,-0.1916504055261612,0.24353519082069397,-0.1032705307006836
50,14,old_score,local,36,-0.2053881585597992,-0.15857401490211487,0.24353526532649994,-0.07036440819501877
50,14,old_score,local,37,-0.19643038511276245,-0.5476322770118713,0.24353520572185516,-0.45742228627204895
50,14,old_score,local,38,-0.7372649908065796,-0.2769700586795807,0.24353523552417755,-0.18815192580223083
50,14,old_score,local,39,-0.9443405270576477,-0.9765809178352356,0.24353520572185516,-0.8841660618782043
50,14,old_score,local,40,0.7397313714027405,0.5384321212768555,0.24353519082069397,0.6230601668357849
50,14,old_score,local,41,0.14384840428829193,-0.07575622946023941,0.24353523552417755,0.012028275988996029
50,14,old_score,local,42,-0.07622162997722626,0.04318343847990036,0.24353519082069397,0.1303568035364151
50,14,old_score,local,43,-0.6476146578788757,-0.4944484531879425,0.24353523552417755,-0.4045117199420929
50,14,old_score,local,44,0.08575262874364853,0.10161503404378891,0.24353520572185516,0.1884876787662506
50,14,old_score,local,45,-0.27325505018234253,-0.17577114701271057,0.24353520572185516,-0.0874723494052887
50,14,old_score,local,46,-0.2799709141254425,0.09319312125444412,0.24353522062301636,0.18010947108268738
50,14,old_score,local,47,1.3334547281265259,1.2806357145309448,0.24353520572185516,1.3614486455917358
50,14,old_score,local,48,-0.345946729183197,-0.14634673297405243,0.24353520572185516,-0.058199409395456314
50,14,old_score,local,49,0.485801637172699,0.5540424585342407,0.24353522062301636,0.63858962059021
50,14,old_score,local,50,-0.20363110303878784,-0.5856425166130066,0.24353522062301636,-0.4952368438243866
50,15,old_score,global,0,-0.398794025182724,-0.5336204171180725,0.09132298082113266,-0.4149622321128845
50,15,old_score,local,1,-0.08783772587776184,-0.09138791263103485,0.24353522062301636,-0.19270282983779907
50,15,old_score,local,2,-0.9029577374458313,-0.394284725189209,0.24353539943695068,-0.49404025077819824
50,15,old_score,local,3,-0.3487514555454254,0.004449707921594381,0.24353507161140442,-0.09735862165689468
50,15,old_score,local,4,0.2434188574552536,-0.027762994170188904,0.2435350865125656,-0.12940505146980286
50,15,old_score,local,5,0.35536837577819824,0.8913919925689697,0.243535116314888,0.7850304245948792
50,15,old_score,local,6,0.40958893299102783,0.762371301651001,0.2435353398323059,0.6566705703735352
50,15,old_score,local,7,-0.6221315860748291,-0.5738903880119324,0.24353544414043427,-0.6727244257926941
50,15,old_score,local,8,-0.35891371965408325,0.28843793272972107,0.24353501200675964,0.18517063558101654
50,15,old_score,local,9,0.04912712797522545,-0.044860564172267914,0.24353526532649994,-0.14641468226909637
50,15,old_score,local,10,0.2873193323612213,0.4849596321582794,0.24353522062301636,0.3806821405887604
50,15,old_score,local,11,-0.2447229027748108,0.11537621170282364,0.24353495240211487,0.012997359037399292
50,15,old_score,local,12,-0.5011689066886902,-0.22070129215717316,0.24353498220443726,-0.32135462760925293
50,15,old_score,local,13,-0.3581840693950653,0.012936465442180634,0.24353525042533875,-0.0889153927564621
50,15,old_score,local,14,-0.47001880407333374,-0.35952070355415344,0.24353522062301636,-0.459459125995636
50,15,old_score,local,15,0.2327219843864441,0.2563731372356415,0.24353523552417755,0.15327100455760956
50,15,old_score,local,16,-0.5753727555274963,-0.48185357451438904,0.24353519082069397,-0.5811640620231628
50,15,old_score,local,17,-1.0745733976364136,-1.0692163705825806,0.24353523552417755,-1.1655080318450928
50,15,old_score,local,18,-0.49100562930107117,-0.2578812837600708,0.2435351461172104,-0.3583432137966156
50,15,old_score,local,19,0.8577913641929626,0.8358513116836548,0.2435353696346283,0.7297711372375488
50,15,old_score,local,20,-0.19796739518642426,0.23631377518177032,0.24353517591953278,0.13331378996372223
50,15,old_score,local,21,-0.8012043833732605,-0.36637431383132935,0.24353526532649994,-0.46627533435821533
50,15,old_score,local,22,-0.21046893298625946,-0.1339663565158844,0.2435350865125656,-0.23506376147270203
50,15,old_score,local,23,-0.10116064548492432,0.20790418982505798,0.2435351461172104,0.10505246371030807
50,15,old_score,local,24,0.4424807131290436,0.7484832406044006,0.2435351014137268,0.642853856086731
50,15,old_score,local,25,0.44459399580955505,0.31668177247047424,0.24353516101837158,0.21327048540115356
50,15,old_score,local,26,-0.8786263465881348,-0.7502999305725098,0.2435351461172104,-0.8482306003570557
50,15,old_score,local,27,-0.7364274263381958,-0.9940045475959778,0.24353526532649994,-1.0906832218170166
50,15,old_score,local,28,0.2441016286611557,0.09282883256673813,0.2435350865125656,-0.009433278813958168
50,15,old_score,local,29,0.35026246309280396,0.43474164605140686,0.24353532493114471,0.3307238519191742
50,15,old_score,local,30,0.4237164556980133,0.96889728307724,0.24353520572185516,0.8621349930763245
50,15,old_score,local,31,-0.24895723164081573,-0.23340226709842682,0.24353528022766113,-0.3339882493019104
50,15,old_score,local,32,0.6753890514373779,0.8185019493103027,0.2435351312160492,0.7125126123428345
50,15,old_score,local,33,-0.8313230276107788,-0.5657808780670166,0.24353520572185516,-0.6646588444709778
50,15,old_score,local,34,0.2747385799884796,0.3500312864780426,0.24353523552417755,0.2464483082294464
50,15,old_score,local,35,-0.44714540243148804,-0.18413054943084717,0.24353519082069397,-0.28496870398521423
50,15,old_score,local,36,0.07015086710453033,-0.14767566323280334,0.24353526532649994,-0.24870066344738007
50,15,old_score,local,37,-0.3595193326473236,0.379265159368515,0.24353520572185516,0.27553248405456543
50,15,old_score,local,38,0.10596734285354614,0.5356935262680054,0.24353523552417755,0.4311576783657074
50,15,old_score,local,39,0.2613203525543213,0.37272313237190247,0.24353520572185516,0.2690242528915405
50,15,old_score,local,40,0.30051180720329285,0.2629786729812622,0.24353519082069397,0.15984249114990234
50,15,old_score,local,41,-0.3936033844947815,-0.1358027458190918,0.24353523552417755,-0.23688939213752747
50,15,old_score,local,42,-0.12967267632484436,-0.34169405698776245,0.24353519082069397,-0.44172370433807373
50,15,old_score,local,43,-1.6192848682403564,-1.0538372993469238,0.24353523552417755,-1.1502074003219604
50,15,old_score,local,44,0.344211220741272,0.34485140442848206,0.24353520572185516,0.24129559099674225
50,15,old_score,local,45,-0.1626393049955368,-0.025040995329618454,0.24353520572185516,-0.1266971081495285
50,15,old_score,local,46,-0.10319129377603531,0.23441414535045624,0.24353522062301636,0.13142506778240204
50,15,old_score,local,47,-0.3291398584842682,-0.4739837944507599,0.24353520572185516,-0.5733335614204407
50,15,old_score,local,48,-0.059666749089956284,-0.5133383870124817,0.24353520572185516,-0.6124858260154724
50,15,old_score,local,49,-0.45525434613227844,-0.31851857900619507,0.24353522062301636,-0.4186669886112213
50,15,old_score,local,50,-0.5897213220596313,-0.49738970398902893,0.24353522062301636,-0.5966195464134216
50,16,old_score,global,0,0.3795331120491028,0.3238872289657593,0.09132298082113266,0.24796341359615326
50,16,old_score,local,1,0.28567370772361755,0.11630773544311523,0.24353522062301636,0.18078666925430298
50,16,old_score,local,2,1.2159980535507202,1.2518976926803589,0.24353539943695068,1.3105419874191284
50,16,old_score,local,3,-0.3492056727409363,-0.43109366297721863,0.24353507161140442,-0.3638041615486145
50,16,old_score,local,4,-0.16290614008903503,-0.30824872851371765,0.2435350865125656,-0.24159006774425507
50,16,old_score,local,5,-0.36530110239982605,0.0767037570476532,0.243535116314888,0.14138521254062653
50,16,old_score,local,6,0.6962367296218872,0.5503969192504883,0.2435353398323059,0.6126457452774048
50,16,old_score,local,7,0.049094609916210175,0.26097750663757324,0.24353544414043427,0.32471251487731934
50,16,old_score,local,8,0.073269784450531,0.5431777238845825,0.24353501200675964,0.605466902256012
50,16,old_score,local,9,0.6412781476974487,0.6760668754577637,0.24353526532649994,0.737671434879303
50,16,old_score,local,10,-0.6181066036224365,-0.6595777869224548,0.24353522062301636,-0.5911145210266113
50,16,old_score,local,11,-0.033826958388090134,-0.019651491194963455,0.24353495240211487,0.04552662745118141
50,16,old_score,local,12,-0.7010527849197388,-0.6903507709503174,0.24353498220443726,-0.6217308640480042
50,16,old_score,local,13,0.2805590033531189,0.21831093728542328,0.24353525042533875,0.2822665870189667
50,16,old_score,local,14,-0.1338556408882141,0.02786564826965332,0.24353522062301636,0.09279903769493103
50,16,old_score,local,15,-0.15192639827728271,-0.12399578839540482,0.24353523552417755,-0.05828255042433739
50,16,old_score,local,16,-0.5834079384803772,-0.5421842336654663,0.24353519082069397,-0.47432368993759155
50,16,old_score,local,17,-0.6139137744903564,-0.45821380615234375,0.24353523552417755,-0.3907846510410309
50,16,old_score,local,18,-0.18616671860218048,-0.2533975839614868,0.2435351461172104,-0.18701961636543274
50,16,old_score,local,19,0.5131655335426331,0.44134587049484253,0.2435353696346283,0.5041556358337402
50,16,old_score,local,20,-0.10635750740766525,0.029143385589122772,0.24353517591953278,0.09407081454992294
50,16,old_score,local,21,-0.5046449899673462,-0.11652843654155731,0.24353526532649994,-0.05085480958223343
50,16,old_score,local,22,0.16740036010742188,0.1086188405752182,0.2435350865125656,0.17313829064369202
50,16,old_score,local,23,0.050201259553432465,-0.06306411325931549,0.2435351461172104,0.0023352496791630983
50,16,old_score,local,24,-0.8641816973686218,-0.9969766736030579,0.2435351014137268,-0.9267821907997131
50,16,old_score,local,25,1.230297327041626,0.9182700514793396,0.24353516101837158,0.9786320924758911
50,16,old_score,local,26,-0.2580487132072449,-0.10589560866355896,0.2435351461172104,-0.04027586057782173
50,16,old_score,local,27,-0.14059080183506012,0.057842615991830826,0.24353526532649994,0.12262231111526489
